  *****  INDEX OF DATA SETS ON RESULTS FILE  *****
   SET   TIME/FREQ    LOAD STEP   SUBSTEP  CUMULATIVE
     1  0.0000             1         1         1                  
     2  0.0000             1         2         2                  
     3  0.0000             1         3         3                  
     4  0.0000             1         4         4                  
     5 0.11216E-02         1         5         5                  
     6 0.24944E-02         1         6         6                  
     7  388.39             1         7         7                  
     8  547.22             1         8         8                  
     9  712.38             1         9         9                  
    10  888.82             1        10        10                  
    11  905.46             1        11        11                  
    12  962.64             1        12        12                  
    13  1025.9             1        13        13                  
    14  1121.9             1        14        14                  
    15  1283.3             1        15        15                  
    16  1355.0             1        16        16                  
    17  1376.3             1        17        17                  
    18  1404.1             1        18        18                  
    19  1455.9             1        19        19                  
    20  1599.5             1        20        20                  
